nama_wisata,kabupaten,provinsi,label_rekomendasi
Festival Sungai Mandar,Kabupaten Polewali Mandar,Sulawesi Barat,Buruk
Diana Waterpark,Kabupaten Barru,Sulawesi Selatan,Sedang
Batu Goro'e (Sumpang Labbu),Kabupaten Bone,Sulawesi Selatan,Terbaik
TAHURA Abdul Latief,Kabupaten Sinjai,Sulawesi Selatan,Sedang
Danau Tanralili,Kabupaten Gowa,Sulawesi Selatan,Terbaik
Manado Skyline Tetempangan Hill,Kabupaten Minahasa,Sulawesi Utara,Buruk
Tunan Waterfalls,Kabupaten Minahasa Utara,Sulawesi Utara,Sedang
Taman Kota Donggala,Kabupaten Donggala,Sulawesi Tengah,Sedang
Monumen Ganggawa,Kabupaten Sidenreng Rappang,Sulawesi Selatan,Terbaik
Air Terjun Tunan Talawaan,Kabupaten Minahasa Utara,Sulawesi Utara,Buruk
Taman Wisata Danau Linow,Kota Tomohon,Sulawesi Utara,Buruk
Air Terjun Tama'lulua,Kabupaten Jeneponto,Sulawesi Selatan,Baik
Monumen Trikora Salakan,Kabupaten Banggai Kepulauan,Sulawesi Tengah,Terbaik
Sa'pak Bayobayo Sangalla Tana Toraja,Kabupaten Tana Toraja,Sulawesi Selatan,Sedang
Tugu Kakao,Kabupaten Kolaka,Sulawesi Tenggara,Buruk
Pantai Batu Pinagut,Kabupaten Bolaang Mongondow Utara,Sulawesi Utara,Sedang
Pemandian Uwelera Porame,Kabupaten Sigi,Sulawesi Tengah,Terbaik
Pantai Minanga,Kabupaten Gorontalo Utara,Gorontalo,Buruk
Pantai Taipa,Kabupaten Konawe Utara,Sulawesi Tenggara,Baik
Dusun touba,Kabupaten Luwu Utara,Sulawesi Selatan,Terbaik
"Kolam Renang Lombongo, Bone Bolango",Kabupaten Bone Bolango,Gorontalo,Sedang
Pantai Kaluku,Kabupaten Donggala,Sulawesi Tengah,Sedang
Objek Wisata Palawa',Kabupaten Toraja Utara,Sulawesi Selatan,Baik
Pantai Pulau Liukang Loe,Kabupaten Bulukumba,Sulawesi Selatan,Terbaik
Wisata Mangambang,Kabupaten Maros,Sulawesi Selatan,Baik
LAPANGAN BUA' HONTINIMBANG MANOPPO,Kota Kotamobagu,Sulawesi Utara,Baik
Pantai Maesa,Kabupaten Parigi Moutong,Sulawesi Tengah,Sedang
Buttu Macca,Kabupaten Enrekang,Sulawesi Selatan,Baik
Permandian Topa,Kabupaten Muna,Sulawesi Tenggara,Sedang
Wisata Air Panas Bora,Kabupaten Sigi,Sulawesi Tengah,Terbaik
Gunung Lokon,Kota Tomohon,Sulawesi Utara,Buruk
Wisata Hutan Pinus Rombeng,Kabupaten Bantaeng,Sulawesi Selatan,Baik
Pantai Ria Kolaka Cocoa City,Kabupaten Kolaka,Sulawesi Tenggara,Sedang
Taman Wisata Mahoni,Kota Tomohon,Sulawesi Utara,Buruk
Puncak Amarilis Kota Kendari,Kota Kendari,Sulawesi Tenggara,Terbaik
SAUNG REWAKO,Kabupaten Gowa,Sulawesi Selatan,Terbaik
PUNCAK SOROMBIPI,Kabupaten Kolaka,Sulawesi Tenggara,Sedang
Tanggul Reklamasi Kolonodale,Kabupaten Morowali Utara,Sulawesi Tengah,Terbaik
Lasonrai Beach,Kabupaten Barru,Sulawesi Selatan,Baik
Monumen Lasinrang,Kabupaten Pinrang,Sulawesi Selatan,Baik
Pantai Pandan Wangi,Kabupaten Banggai,Sulawesi Tengah,Baik
Pulisan Beach,Kabupaten Minahasa Utara,Sulawesi Utara,Sedang
Gunung Tumpa,Kabupaten Minahasa Utara,Sulawesi Utara,Sedang
RANOLEWO,Kabupaten Minahasa,Sulawesi Utara,Sedang
Air Terjun Loli Tasiburi,Kabupaten Donggala,Sulawesi Tengah,Baik
Pantai Kuri Maros,Kabupaten Maros,Sulawesi Selatan,Terbaik
PPLH Puntondo,Kabupaten Takalar,Sulawesi Selatan,Sedang
Baruga Somba Opu,Kabupaten Gowa,Sulawesi Selatan,Terbaik
Pantai Wambuliga,Kabupaten Wakatobi,Sulawesi Tenggara,Terbaik
Rumah Adat Mamuju,Kabupaten Mamuju,Sulawesi Barat,Buruk
Pantai palippis,Kabupaten Polewali Mandar,Sulawesi Barat,Baik
Hutan Pinus RITA MALOMPOA BISSOLORO,Kabupaten Gowa,Sulawesi Selatan,Baik
Lembah Lohe,Kabupaten Gowa,Sulawesi Selatan,Terbaik
Pantai Katembe,Kabupaten Buton,Sulawesi Tenggara,Buruk
Pantai Sabang Toli toli,Kabupaten Tolitoli,Sulawesi Tengah,Buruk
Taman Rekreasi Puncak Mowewe,Kabupaten Kolaka Timur,Sulawesi Tenggara,Terbaik
Mampie,Kabupaten Polewali Mandar,Sulawesi Barat,Baik
Air Terjun Vera,Kabupaten Morowali,Sulawesi Tengah,Terbaik
Danau Napabale,Kabupaten Muna,Sulawesi Tenggara,Sedang
Monumen Tuhan Yesus Raja Memberkati,Kabupaten Kepulauan Talaud,Sulawesi Utara,Baik
Wisata Tugu Perdamaian,Kota Palu,Sulawesi Tengah,Baik
Pantai Pasangkayu Mamuju Utara,Kabupaten Pasangkayu,Sulawesi Barat,Terbaik
Teluk Lalong,Kabupaten Banggai,Sulawesi Tengah,Buruk
Taman Wisata Bola Pitue,Kabupaten Barru,Sulawesi Selatan,Terbaik
Pantai Salopi,Kabupaten Pinrang,Sulawesi Selatan,Baik
Pantai Punagaan,Kabupaten Kepulauan Selayar,Sulawesi Selatan,Buruk
Wakatobi Dive Adventure,Kabupaten Wakatobi,Sulawesi Tenggara,Buruk
Pantai Boneoge,Kabupaten Donggala,Sulawesi Tengah,Terbaik
Pantai Poganda,Kabupaten Banggai Kepulauan,Sulawesi Tengah,Terbaik
Lawere Beach Bonging Ponging,Kabupaten Pinrang,Sulawesi Selatan,Baik
Pantai INDO BEACH LALUMPE,Kabupaten Minahasa,Sulawesi Utara,Buruk
Buntu Pune,Kabupaten Toraja Utara,Sulawesi Selatan,Baik
Pemandian Air Panas Pincara,Kabupaten Luwu Utara,Sulawesi Selatan,Buruk
Padang Indah Allepperengnge,Kabupaten Barru,Sulawesi Selatan,Baik
Masjid Besar DARUSSALAM Belawa,Kabupaten Wajo,Sulawesi Selatan,Terbaik
"BUKIT NATO,Lolai negri diatas awan",Kabupaten Toraja Utara,Sulawesi Selatan,Baik
Tugu Panua,Kabupaten Pohuwato,Gorontalo,Sedang
Pantai Cinta,Kabupaten Takalar,Sulawesi Selatan,Buruk
Masjid Agung Baiturrahim Pohuwato,Kabupaten Pohuwato,Gorontalo,Terbaik
Taman Purbakala Waruga,Kabupaten Minahasa Utara,Sulawesi Utara,Buruk
Kasuso,Kabupaten Bulukumba,Sulawesi Selatan,Terbaik
Taman Bakau Kendari,Kota Kendari,Sulawesi Tenggara,Buruk
Kasawari Beach,Kota Bitung,Sulawesi Utara,Buruk
Pantai Wisata Molotabu,Kabupaten Bone Bolango,Gorontalo,Sedang
Cartens Hills Wawo,Kota Tomohon,Sulawesi Utara,Buruk
Pantai Kalomang,Kabupaten Kolaka,Sulawesi Tenggara,Baik
Tebing Romantis Ollon,Kabupaten Tana Toraja,Sulawesi Selatan,Baik
Watu Pinawetengan,Kabupaten Minahasa,Sulawesi Utara,Terbaik
Kawah Gunung Lokon,Kabupaten Minahasa,Sulawesi Utara,Buruk
Monumen Patung Ir. Soekarno,Kabupaten Minahasa Utara,Sulawesi Utara,Sedang
Wisata Sungai Longalo Botu Motoli'oluwo,Kabupaten Bone Bolango,Gorontalo,Sedang
PANTAI MANAKARRA,Kabupaten Mamuju,Sulawesi Barat,Terbaik
Pantai Parangluhu Bira,Kabupaten Bulukumba,Sulawesi Selatan,Sedang
Tuturuga Beach,Kabupaten Minahasa,Sulawesi Utara,Buruk
Tracking Mangrove Bungkutoko,Kota Kendari,Sulawesi Tenggara,Buruk
"Kolam Renang Air Panas ""Zanoleos""",Kota Tomohon,Sulawesi Utara,Baik
Gua Mampu,Kabupaten Bone,Sulawesi Selatan,Baik
Air Terjun Kali Dingin,Kabupaten Luwu Timur,Sulawesi Selatan,Terbaik
Taman Air Kelapa Gading,Kota Baubau,Sulawesi Tenggara,Terbaik
Air Terjun Karawa,Kabupaten Pinrang,Sulawesi Selatan,Terbaik
Air Terjun Desa Tincep (Tekaan Rangka Kengkang),Kabupaten Minahasa,Sulawesi Utara,Buruk
"Pantai Bahari, Buton Selatan",Kabupaten Buton,Sulawesi Tenggara,Terbaik
Air Terjun Tirta Rimba,Kota Baubau,Sulawesi Tenggara,Sedang
Bukit Bossolo,Kabupaten Jeneponto,Sulawesi Selatan,Baik
Pantai Indah Kalasey,Kabupaten Minahasa,Sulawesi Utara,Terbaik
Taman Bambu Runcing,Kabupaten Polewali Mandar,Sulawesi Barat,Terbaik
Muntea Camping Ground,Kabupaten Bantaeng,Sulawesi Selatan,Sedang
Pantai Munu,Kabupaten Majene,Sulawesi Barat,Baik
Tugu Salib Buntu Singki,Kabupaten Toraja Utara,Sulawesi Selatan,Terbaik
Permandian Air Panas Mantikole,Kabupaten Sigi,Sulawesi Tengah,Terbaik
Wisata Pinus Panorama Tentena,Kabupaten Poso,Sulawesi Tengah,Terbaik
Pantai Tanjung Merah,Kota Bitung,Sulawesi Utara,Buruk
Wisata Alam Kalibiru Kanang,Kabupaten Polewali Mandar,Sulawesi Barat,Terbaik
Dungusan Soputan,Kabupaten Minahasa,Sulawesi Utara,Buruk
Wisata Air Terjun Latuppa,Kota Palopo,Sulawesi Selatan,Terbaik
Patung Yesus Penebus,Kota Bitung,Sulawesi Utara,Terbaik
Taman Maccini Sombala,Kota Makassar,Sulawesi Selatan,Terbaik
Bukit Maddo,Kabupaten Barru,Sulawesi Selatan,Baik
Puncak Pua' Janggo',Kabupaten Bulukumba,Sulawesi Selatan,Baik
Permandian Kolam Toddang Jompi'e,Kabupaten Bone,Sulawesi Selatan,Terbaik
Monumen Nani Wartabone,Kabupaten Gorontalo,Gorontalo,Baik
Kolam Renang Alami Water Blessing danowudu,Kota Bitung,Sulawesi Utara,Buruk
Mangrove Park Bahowo,Kota Manado,Sulawesi Utara,Terbaik
Pohon Kasih,Kota Manado,Sulawesi Utara,Buruk
Kabesaran Beach,Kabupaten Minahasa,Sulawesi Utara,Buruk
Bendungan Misterius,Kabupaten Sigi,Sulawesi Tengah,Baik
TEMPAT PERMANDIAN SANDAKAN BIAK,Kabupaten Banggai,Sulawesi Tengah,Baik
Puncak Lima Jari,Kabupaten Bone,Sulawesi Selatan,Sedang
Pelabuhan Ulu Siau,Kabupaten Kepulauan Siau Tagulandang Biaro,Sulawesi Utara,Buruk
Pantai La Poili,Kabupaten Buton,Sulawesi Tenggara,Terbaik
Lutim Landmark,Kabupaten Luwu Timur,Sulawesi Selatan,Terbaik
Pantai Mallenreng,Kabupaten Sinjai,Sulawesi Selatan,Baik
Pemandian Air Terjun Meranti,Kabupaten Bone Bolango,Gorontalo,Buruk
Pantai Tanjung Babia Pasangkayu,Kabupaten Pasangkayu,Sulawesi Barat,Terbaik
Pulau Wisata Lakkang,Kota Makassar,Sulawesi Selatan,Terbaik
Danau Moat,Kabupaten Bolaang Mongondow Timur,Sulawesi Utara,Sedang
Puncak Pontolo Indah,Kabupaten Gorontalo Utara,Gorontalo,Sedang
Pantai Lakeba,Kota Baubau,Sulawesi Tenggara,Terbaik
Permandian Bahoruru,Kabupaten Morowali,Sulawesi Tengah,Sedang
Ujung Lero Beach,Kabupaten Pinrang,Sulawesi Selatan,Baik
Puncak bollangi,Kabupaten Gowa,Sulawesi Selatan,Terbaik
Ombro,Kabupaten Kolaka Utara,Sulawesi Tenggara,Terbaik
Pantai Abadi,Kabupaten Bolaang Mongondow Timur,Sulawesi Utara,Terbaik
Pantai Talawaan Bajo,Kabupaten Minahasa Utara,Sulawesi Utara,Buruk
Taman Rekreasi Datae,Kabupaten Sidenreng Rappang,Sulawesi Selatan,Baik
"Forte Português do Século XVI em Amurang , Portugis",Kabupaten Minahasa Selatan,Sulawesi Utara,Terbaik
Wisata Marmer Bulo Tara Leang-Leang,Kabupaten Maros,Sulawesi Selatan,Baik
Taman Wisata Holyland Malino (Bili Park),Kabupaten Gowa,Sulawesi Selatan,Buruk
Rante Karassik,Kabupaten Toraja Utara,Sulawesi Selatan,Terbaik
Museum La Pawawoi,Kabupaten Bone,Sulawesi Selatan,Terbaik
Wisata Sungai So'do,Kabupaten Mamuju,Sulawesi Barat,Terbaik
Anjungan MARISA CITY,Kabupaten Pohuwato,Gorontalo,Terbaik
Patung Naga Kamali,Kota Baubau,Sulawesi Tenggara,Terbaik
Pantai Labuana,Kabupaten Donggala,Sulawesi Tengah,Sedang
Padang Savana Ongkoa Takalar,Kabupaten Takalar,Sulawesi Selatan,Baik
Pantai Teduang,Kabupaten Banggai Kepulauan,Sulawesi Tengah,Sedang
Taman Teras Unhas,Kota Makassar,Sulawesi Selatan,Baik
Danau Tempe,Kabupaten Wajo,Sulawesi Selatan,Terbaik
Bulu Saraung,Kabupaten Pangkajene Dan Kepulauan,Sulawesi Selatan,Terbaik
Museum Balla Lompoa Bajeng,Kabupaten Gowa,Sulawesi Selatan,Terbaik
Goa Pamona,Kabupaten Poso,Sulawesi Tengah,Sedang
"Bukit Larata, Desa Kinunang",Kabupaten Minahasa Utara,Sulawesi Utara,Buruk
Wisata Pantai Tapandullu,Kabupaten Mamuju,Sulawesi Barat,Terbaik
Tebing Marumasa Kalibata,Kabupaten Bulukumba,Sulawesi Selatan,Sedang
Pantai Pasir Putih Pitulua,Kabupaten Kolaka Utara,Sulawesi Tenggara,Terbaik
Taman Wisata Danau Sidenreng,Kabupaten Sidenreng Rappang,Sulawesi Selatan,Sedang
Pemandian Air Panas Makula,Kabupaten Tana Toraja,Sulawesi Selatan,Sedang
Taipa Beach,Kabupaten Konawe Utara,Sulawesi Tenggara,Baik
Taman Kota I Love Palopo,Kota Palopo,Sulawesi Selatan,Terbaik
Vihara Buddhayana,Kota Tomohon,Sulawesi Utara,Buruk
Pantai Biluhu Timur,Kabupaten Gorontalo,Gorontalo,Terbaik
Air Terjun Parang Bugisi,Kabupaten Gowa,Sulawesi Selatan,Baik
Wisata Pemancingan & Kuliner AjengMart,Kabupaten Konawe Selatan,Sulawesi Tenggara,Baik
Suaya,Kabupaten Tana Toraja,Sulawesi Selatan,Buruk
Pantai Walengkabola,Kabupaten Muna,Sulawesi Tenggara,Buruk
Pantai Kucing Parigi Moutong,Kabupaten Parigi Moutong,Sulawesi Tengah,Terbaik
I Love Minsel,Kabupaten Minahasa Selatan,Sulawesi Utara,Buruk
BAROS FARM HOUSE,Kabupaten Kolaka,Sulawesi Tenggara,Buruk
Air Terjun Salewangang Malino,Kabupaten Gowa,Sulawesi Selatan,Terbaik
Pantai Lowita - MUTIARA,Kabupaten Pinrang,Sulawesi Selatan,Terbaik
Puncak Melby'Ls,Kota Tomohon,Sulawesi Utara,Buruk
Pantai Pusahelu,Kabupaten Bulukumba,Sulawesi Selatan,Terbaik
Pantai Tanjung Tumpaan,Kabupaten Minahasa,Sulawesi Utara,Sedang
RTH Papalimba Puday,Kota Kendari,Sulawesi Tenggara,Terbaik
Rumah Alam Dunggala,Kabupaten Bone Bolango,Gorontalo,Baik
Pasangkayu Beach,Kabupaten Pasangkayu,Sulawesi Barat,Terbaik
Kahayya,Kabupaten Sinjai,Sulawesi Selatan,Sedang
Danau Towuti,Kabupaten Luwu Timur,Sulawesi Selatan,Terbaik
Pantai Embuhanga,Kabupaten Kepulauan Sangihe,Sulawesi Utara,Buruk
Pananualeng Beach,Kabupaten Kepulauan Sangihe,Sulawesi Utara,Buruk
Bukit Raga,Kabupaten Gorontalo,Gorontalo,Sedang
Alun-alun Kirambu,Kabupaten Kolaka Utara,Sulawesi Tenggara,Baik
Golden Kolam golden jumbo,Kota Manado,Sulawesi Utara,Buruk
Pagoda Ekayana,Kota Tomohon,Sulawesi Utara,Sedang
Tugu Ampana,Kabupaten Tojo Una-Una,Sulawesi Tengah,Buruk
Taman Taiganja Kalukubula,Kabupaten Sigi,Sulawesi Tengah,Sedang
Tilalohe Beach Resort,Kabupaten Gorontalo,Gorontalo,Baik
Bukit Sibedi,Kabupaten Sigi,Sulawesi Tengah,Baik
Danau Tempe Kab.Wajo,Kabupaten Wajo,Sulawesi Selatan,Terbaik
Tracking Mangrove Lahundape,Kota Kendari,Sulawesi Tenggara,Sedang
Lembah Ollon,Kabupaten Tana Toraja,Sulawesi Selatan,Baik
"Desa wisata karangan latimojong ,Sivin camp, kampong kopi Latimojong",Kabupaten Enrekang,Sulawesi Selatan,Terbaik
Permandian Air Tawar Desa Kautu,Kabupaten Banggai Kepulauan,Sulawesi Tengah,Baik
Koguna Beach,Kabupaten Buton,Sulawesi Tenggara,Buruk
Pulau Pasir Putih,Kabupaten Polewali Mandar,Sulawesi Barat,Baik
Rumah Adat Sao Raja Sawitto,Kabupaten Pinrang,Sulawesi Selatan,Baik
Puncak Wakila,Kabupaten Muna,Sulawesi Tenggara,Baik
Wisata Pohon Cinta,Kabupaten Pohuwato,Gorontalo,Terbaik
Tanah Bangkala Bone 1,Kabupaten Bone,Sulawesi Selatan,Terbaik
Pantai Banano,Kabupaten Tojo Una-Una,Sulawesi Tengah,Terbaik
Wisata Puncak Raja Bunga,Kabupaten Majene,Sulawesi Barat,Sedang
Pantai Kahona,Kota Bitung,Sulawesi Utara,Buruk
Wisata Alam Geologi Boro Boro,Kabupaten Konawe Selatan,Sulawesi Tenggara,Sedang
Taman Batu Balloci,Kabupaten Pangkajene Dan Kepulauan,Sulawesi Selatan,Buruk
Bukit Teletubbies,Kabupaten Banggai,Sulawesi Tengah,Terbaik
Wisata pemandian Air Panas Bakan,Kabupaten Bolaang Mongondow,Sulawesi Utara,Buruk
Wisata Gunung Kekewang Desa Tetey,Kabupaten Minahasa Utara,Sulawesi Utara,Buruk
Padang Pajjongang,Kabupaten Bombana,Sulawesi Tenggara,Terbaik
Tanggul Batu Cincin,Kabupaten Majene,Sulawesi Barat,Baik
Taman Wisata NewMahoni Tomohon,Kota Tomohon,Sulawesi Utara,Buruk
Air Terjun Bantimurung Bone-Bone,Kabupaten Luwu Utara,Sulawesi Selatan,Baik
Pantai Tasik Ria,Kabupaten Minahasa,Sulawesi Utara,Sedang
Pantai Wantopi,Kabupaten Buton Tengah,Sulawesi Tenggara,Terbaik
Objek Wisata Gunung Tambolang,Kabupaten Toraja Utara,Sulawesi Selatan,Terbaik
Hidden gem - taman wisata & camping,Kota Tomohon,Sulawesi Utara,Terbaik
Permandian Bukit Kasih,Kabupaten Luwu Timur,Sulawesi Selatan,Baik
Danau Tambing,Kabupaten Poso,Sulawesi Tengah,Baik
Wisata Alam Pakalolo,Kabupaten Luwu,Sulawesi Selatan,Terbaik
Air Terjun Biroro,Kabupaten Gowa,Sulawesi Selatan,Baik
Tapahan Telu Waterfall,Kota Tomohon,Sulawesi Utara,Sedang
Tongkonan To'Barana,Kabupaten Toraja Utara,Sulawesi Selatan,Sedang
Air Terjun Lengan,Kabupaten Maros,Sulawesi Selatan,Baik
Pusentasi,Kabupaten Donggala,Sulawesi Tengah,Sedang
Pantai Malauwa,Kabupaten Mamuju,Sulawesi Barat,Terbaik
Situs Megalitik Pokekea,Kabupaten Poso,Sulawesi Tengah,Terbaik
Uluna Tondano,Kabupaten Minahasa,Sulawesi Utara,Terbaik
Air Terjun Sarang Burung,Kabupaten Barru,Sulawesi Selatan,Terbaik
BUKIT DOA WAREMBUNGAN,Kabupaten Minahasa,Sulawesi Utara,Buruk
ZULU PARK,Kabupaten Pangkajene Dan Kepulauan,Sulawesi Selatan,Terbaik
Pantai Beringin Cinta,Kabupaten Mamuju,Sulawesi Barat,Buruk
Pantai Wale,Kabupaten Konawe Utara,Sulawesi Tenggara,Sedang
Napabale Beach,Kabupaten Muna,Sulawesi Tenggara,Buruk
Marina Togo Wakatobi,Kabupaten Wakatobi,Sulawesi Tenggara,Terbaik
Air Terjun Parom,Kota Bitung,Sulawesi Utara,Sedang
Bulu Dua,Kabupaten Soppeng,Sulawesi Selatan,Buruk
Pantai Alar Pondang,Kabupaten Minahasa Selatan,Sulawesi Utara,Buruk
Minanga Beach,Kabupaten Gorontalo Utara,Gorontalo,Terbaik
Taman Wisata Fafaliang,Kabupaten Sinjai,Sulawesi Selatan,Baik
Pantai Kelapa Ujung,Kabupaten Jeneponto,Sulawesi Selatan,Baik
HARLAND WISATA KEBUN,Kabupaten Gowa,Sulawesi Selatan,Sedang
Wisata Alam Buhung Tie Lotong-lotong,Kabupaten Bulukumba,Sulawesi Selatan,Terbaik
Monumen Juang Lesangi,Kabupaten Luwu Utara,Sulawesi Selatan,Terbaik
Wisata Polewali Mandar - Rawa Bangun,Kabupaten Polewali Mandar,Sulawesi Barat,Baik
Wisata alam & rekreasi borkal,Kabupaten Bulukumba,Sulawesi Selatan,Buruk
Wale Ne Reideen Rumah Miring Tomohon,Kota Tomohon,Sulawesi Utara,Buruk
Museum Karaeng Pattingalloang,Kabupaten Gowa,Sulawesi Selatan,Terbaik
Permandian Alam Waetuwo,Kabupaten Bone,Sulawesi Selatan,Terbaik
Klenteng Ibu Agung Bahari,Kota Makassar,Sulawesi Selatan,Terbaik
Bukit Savana Pulisan,Kabupaten Minahasa Utara,Sulawesi Utara,Sedang
Masjid Taqwa Tompong,Kabupaten Bantaeng,Sulawesi Selatan,Sedang
Kolam Renang Banua Wisata,Kota Palopo,Sulawesi Selatan,Terbaik
Bulu Saukang,Kabupaten Maros,Sulawesi Selatan,Terbaik
Pantai Batu Gong Kendari,Kabupaten Konawe,Sulawesi Tenggara,Sedang
Danau Limboto,Kabupaten Gorontalo,Gorontalo,Buruk
Togeo Beach,Kabupaten Bone,Sulawesi Selatan,Buruk
Rumah Adat Jeneponto,Kabupaten Gowa,Sulawesi Selatan,Terbaik
Wisata Rumah Hobbit Bolangi 4,Kabupaten Gowa,Sulawesi Selatan,Sedang
Permandian Moko,Kabupaten Muna,Sulawesi Tenggara,Baik
PANTAI PUDONGGALA,Kabupaten Konawe Utara,Sulawesi Tenggara,Terbaik
Bukit Alebo,Kabupaten Konawe Selatan,Sulawesi Tenggara,Buruk
Taman Nasional Taka Bonerate,Kabupaten Kepulauan Selayar,Sulawesi Selatan,Baik
Rano Kalimpaa,Kabupaten Poso,Sulawesi Tengah,Baik
"Embung Hutadaa, Talaga Jaya",Kabupaten Gorontalo,Gorontalo,Terbaik
Wisata Pemancingan dan Kuliner Lembah Sigi,Kabupaten Sigi,Sulawesi Tengah,Terbaik
Puncak Pusunge Tahuna,Kabupaten Kepulauan Sangihe,Sulawesi Utara,Buruk
Museum Keraton Buton,Kabupaten Buton Selatan,Sulawesi Tenggara,Terbaik
Pantai Moinit,Kabupaten Minahasa Selatan,Sulawesi Utara,Buruk
Pantai Tae Manu Belang-Belang,Kabupaten Mamuju,Sulawesi Barat,Terbaik
Bukit Jati Gentungan Mamuju,Kabupaten Mamuju,Sulawesi Barat,Sedang
Tumbak Island Cottage Ratahan,Kabupaten Minahasa Tenggara,Sulawesi Utara,Buruk
Bukit Teletubbies,Kabupaten Bombana,Sulawesi Tenggara,Sedang
Lambangan Pauno,Kabupaten Banggai Laut,Sulawesi Tengah,Baik
Mimpi pool club manado,Kabupaten Minahasa Utara,Sulawesi Utara,Buruk
RTH Suwawa,Kabupaten Bone Bolango,Gorontalo,Terbaik
Pantai Tanjung Tabako,Kabupaten Bombana,Sulawesi Tenggara,Buruk
Air terjun Timurung,Kabupaten Gowa,Sulawesi Selatan,Terbaik
AIR TERJUN TALOKAN,Kabupaten Buol,Sulawesi Tengah,Terbaik
Air Terjun Manuba,Kabupaten Barru,Sulawesi Selatan,Terbaik
Sungai Jodoh,Kota Palopo,Sulawesi Selatan,Baik
Situs To'pao Pusat Sejarah Kondosapata',Kabupaten Mamasa,Sulawesi Barat,Terbaik
Puncak Botubarani,Kabupaten Bone Bolango,Gorontalo,Terbaik
Mata Air Paisu Batango Desa Luk Panenteng,Kabupaten Banggai Kepulauan,Sulawesi Tengah,Terbaik
Wisata pantai kaisomaru,Kota Gorontalo,Gorontalo,Sedang
Permandian Lambiria,Kabupaten Gowa,Sulawesi Selatan,Buruk
Buntu Burake,Kabupaten Tana Toraja,Sulawesi Selatan,Sedang
Wisata Air Terjun Mantikole,Kabupaten Sigi,Sulawesi Tengah,Terbaik
Wisata Cekong,Kabupaten Enrekang,Sulawesi Selatan,Baik
Wale Ti Siri Puncak Rurukan Sulawesi Utara,Kota Tomohon,Sulawesi Utara,Buruk
Kawasan Benteng Sanrobone,Kabupaten Takalar,Sulawesi Selatan,Terbaik
Pantai Hayalan Donggala,Kabupaten Donggala,Sulawesi Tengah,Baik
Pantai Senja,Kabupaten Konawe Selatan,Sulawesi Tenggara,Terbaik
Air Terjun Lembah Karaeng,Kabupaten Gowa,Sulawesi Selatan,Terbaik
Permandian Alam Air Panas Lemo Susu,Kabupaten Pinrang,Sulawesi Selatan,Baik
Casa de Lotus,Kabupaten Minahasa Utara,Sulawesi Utara,Sedang
Taman patung kuda bumi bahari,Kota Palu,Sulawesi Tengah,Sedang
Telaga Sibili Pantoloan,Kota Palu,Sulawesi Tengah,Buruk
Penangkaran RUSA Desa Wosu,Kabupaten Morowali,Sulawesi Tengah,Terbaik
Desa Wisata Untia,Kabupaten Maros,Sulawesi Selatan,Baik
Pulau Binongko,Kabupaten Wakatobi,Sulawesi Tenggara,Buruk
Pantai Lolan,Kabupaten Bolaang Mongondow,Sulawesi Utara,Buruk
Museum - Ziekenhuis - Mandar Majene,Kabupaten Majene,Sulawesi Barat,Baik
Taman Wisata Alam Kota Tomohon,Kota Tomohon,Sulawesi Utara,Buruk
Gelora Wisata Desa Nepo,Kabupaten Wajo,Sulawesi Selatan,Buruk
Pijar Beach Cottages,Kabupaten Tolitoli,Sulawesi Tengah,Baik
Wisata Hutan Mangrove Dewi Biringkassi,Kabupaten Pangkajene Dan Kepulauan,Sulawesi Selatan,Sedang
Air Terjun Kima Atas,Kota Manado,Sulawesi Utara,Buruk
Air Terjun Tumburano,Kabupaten Konawe Kepulauan,Sulawesi Tenggara,Terbaik
Tanggul Topejawa,Kabupaten Takalar,Sulawesi Selatan,Terbaik
Air Terjun Kembar Desa Barambang,Kabupaten Sinjai,Sulawesi Selatan,Baik
Donggia Kahayya,Kabupaten Bulukumba,Sulawesi Selatan,Terbaik
labengki Pasir Panjang,Kabupaten Konawe Utara,Sulawesi Tenggara,Terbaik
Rangas Beach,Kabupaten Mamuju,Sulawesi Barat,Baik
AGRA Wisata,Kabupaten Konawe,Sulawesi Tenggara,Terbaik
Puncak Tiriondahi,Kabupaten Konawe Selatan,Sulawesi Tenggara,Sedang
Air Terjun Tammasapi,Kabupaten Mamuju,Sulawesi Barat,Sedang
Air Terjun To Magelli,Kabupaten Barru,Sulawesi Selatan,Baik
Danau Tombakar (Ranowangko),Kabupaten Minahasa,Sulawesi Utara,Terbaik
Kelapa Tujuh,Kabupaten Mamuju,Sulawesi Barat,Terbaik
Pantai Exotic,Kabupaten Bone Bolango,Gorontalo,Baik
Museum Nekara,Kabupaten Kepulauan Selayar,Sulawesi Selatan,Terbaik
Pantai Impian,Kabupaten Luwu Timur,Sulawesi Selatan,Buruk
Tugu Lilin,Kota Manado,Sulawesi Utara,Buruk
Pesisir Pantai Pamboang,Kabupaten Majene,Sulawesi Barat,Baik
Pantai Talise,Kota Palu,Sulawesi Tengah,Terbaik
Wisata Vatu Nonju,Kabupaten Sigi,Sulawesi Tengah,Terbaik
Bumi Perkemahan Ulunggolaka,Kabupaten Kolaka,Sulawesi Tenggara,Baik
Balai Taman Nasional Wakatobi,Kabupaten Wakatobi,Sulawesi Tenggara,Sedang
Pantai Mowuru,Kabupaten Buton Utara,Sulawesi Tenggara,Terbaik
